Suburb,Rooms,Type,Price,Method,SellerG,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,CouncilArea,Latitude,Longtitude,Regionname
Epping,4,h,1012000,S,Iconek,19.6,3076,4,3,3,631,Whittlesea,-37.62,145.02,Northern Metropolitan
Epping,4,h,565000,S,Ray,19.6,3076,4,2,2,548,Whittlesea,-37.64,145.05,Northern Metropolitan
Essendon,2,u,502500,SP,McDonald,7.5,3040,2,1,1,0,Moonee Valley,-37.75,144.92,Western Metropolitan
Essendon,3,h,1550000,S,Nelson,7.5,3040,3,1,1,730,Moonee Valley,-37.74,144.92,Western Metropolitan
Essendon,2,u,420000,S,Nelson,7.5,3040,2,1,1,0,Moonee Valley,-37.74,144.92,Western Metropolitan
Essendon North,2,u,785000,S,Nelson,8.2,3041,2,1,2,145,Moonee Valley,-37.74,144.9,Western Metropolitan
Essendon West,3,h,1410000,PI,Jellis,7.5,3040,3,2,1,585,Moonee Valley,-37.75,144.89,Western Metropolitan
Fawkner,3,h,750000,S,YPA,13.1,3060,3,1,1,724,Moreland,-37.71,144.97,Northern Metropolitan
Ferntree Gully,4,h,748888,S,Ray,24.8,3156,4,2,4,1014,Knox,-37.88,145.29,Eastern Metropolitan
Ferntree Gully,4,h,850000,S,Noel,24.8,3156,4,2,1,738,Knox,-37.9,145.27,Eastern Metropolitan
Fitzroy,1,u,490000,S,hockingstuart,2.1,3065,1,1,1,0,Yarra,-37.8,144.98,Northern Metropolitan
Fitzroy North,1,u,381000,SP,Nelson,3.6,3068,1,1,1,454,Yarra,-37.78,144.99,Northern Metropolitan
Fitzroy North,2,u,650000,VB,Nelson,3.6,3068,2,1,1,0,Yarra,-37.78,144.98,Northern Metropolitan
Fitzroy North,3,h,1502000,S,Nelson,3.6,3068,3,1,0,179,Yarra,-37.78,144.99,Northern Metropolitan
Footscray,3,h,878000,SP,Jas,5.1,3011,3,2,2,163,Maribyrnong,-37.8,144.88,Western Metropolitan
Footscray,3,u,440000,S,Jas,5.1,3011,3,1,1,0,Maribyrnong,-37.8,144.89,Western Metropolitan
Footscray,2,u,395000,S,Sweeney,5.1,3011,2,1,1,0,Maribyrnong,-37.8,144.89,Western Metropolitan
Footscray,2,h,991000,S,Village,5.1,3011,2,1,1,318,Maribyrnong,-37.8,144.88,Western Metropolitan
Forest Hill,4,h,945000,S,Ray,15.4,3131,4,2,2,294,Whitehorse,-37.85,145.17,Eastern Metropolitan
Forest Hill,2,h,1020000,S,Ray,15.4,3131,2,1,1,581,Whitehorse,-37.84,145.18,Eastern Metropolitan
Forest Hill,6,h,1234000,S,Ray,15.4,3131,6,3,2,579,Whitehorse,-37.84,145.17,Eastern Metropolitan
Frankston,3,h,506000,S,Aquire,38,3199,3,1,4,578,Frankston,-38.14,145.17,South-Eastern Metropolitan
Frankston,4,h,755000,S,Ray,38,3199,4,1,1,622,Frankston,-38.16,145.13,South-Eastern Metropolitan
Glen Iris,2,u,540000,S,Woodards,7.3,3146,2,1,1,0,Boroondara,-37.85,145.09,Southern Metropolitan
Glen Waverley,2,u,960000,S,Ray,16.7,3150,2,1,1,229,Monash,-37.88,145.16,Eastern Metropolitan
Glen Waverley,5,h,1116500,S,Harcourts,16.7,3150,5,2,2,701,Monash,-37.89,145.17,Eastern Metropolitan
Greensborough,2,u,610000,S,Darren,16.1,3088,2,1,1,168,Banyule,-37.71,145.11,Northern Metropolitan
Greensborough,3,h,690000,S,Darren,16.1,3088,3,1,1,540,Banyule,-37.71,145.1,Northern Metropolitan
Greensborough,2,u,585000,S,Darren,16.1,3088,2,1,1,240,Banyule,-37.71,145.1,Northern Metropolitan
Greensborough,3,h,800000,S,Buckingham,16.1,3088,3,3,2,668,Nillumbik,-37.69,145.09,Northern Metropolitan
Greensborough,4,h,800000,S,Darren,16.1,3088,4,2,2,626,Banyule,-37.71,145.1,Northern Metropolitan
Greensborough,3,h,896000,S,Fletchers,16.1,3088,3,2,1,653,Banyule,-37.72,145.1,Northern Metropolitan
Greensborough,3,h,1010000,S,Buckingham,16.1,3088,3,2,2,582,Banyule,-37.71,145.1,Northern Metropolitan
Hampton,3,t,1660000,S,Buxton,13.8,3188,3,2,2,478,Bayside,-37.93,145,Southern Metropolitan
Hampton,2,h,1960000,S,Charlton,13.8,3188,2,1,2,697,Bayside,-37.94,145.01,Southern Metropolitan
Hawthorn,3,t,1200000,VB,Noel,5.3,3122,3,2,2,1089,Boroondara,-37.81,145.03,Southern Metropolitan
Hawthorn,2,u,670000,S,Woodards,5.3,3122,2,1,0,0,Boroondara,-37.83,145.04,Southern Metropolitan
Hawthorn,2,u,600000,SP,Fletchers,5.3,3122,2,1,1,0,Boroondara,-37.82,145.03,Southern Metropolitan
Hawthorn,1,u,415000,S,Nelson,5.3,3122,1,1,1,0,Boroondara,-37.82,145.03,Southern Metropolitan
Hawthorn,3,u,1150000,S,Marshall,5.3,3122,3,2,1,5259,Boroondara,-37.81,145.02,Southern Metropolitan
Hawthorn,3,h,1100000,S,Marshall,5.3,3122,3,2,1,109,Boroondara,-37.81,145.02,Southern Metropolitan
Heathmont,2,u,525000,S,Fletchers,21.3,3135,2,1,1,0,Maroondah,-37.82,145.24,Eastern Metropolitan
Heidelberg Heights,2,t,650000,S,Barry,8.8,3081,2,1,1,140,Banyule,-37.75,145.05,Eastern Metropolitan
Heidelberg West,2,h,580000,S,Harcourts,8.8,3081,2,1,2,498,Banyule,-37.74,145.04,Eastern Metropolitan
Heidelberg West,2,h,820000,VB,Barry,8.8,3081,2,1,1,721,Banyule,-37.74,145.04,Eastern Metropolitan
Hillside,4,h,600000,PI,Barry,18,3037,4,2,3,715,Melton,-37.7,144.75,Western Metropolitan
Hoppers Crossing,3,h,536500,S,Reliance,18.4,3029,3,2,4,578,Wyndham,-37.87,144.69,Western Metropolitan
Hoppers Crossing,3,h,541000,S,Ray,18.4,3029,3,1,2,623,Wyndham,-37.87,144.69,Western Metropolitan
Hoppers Crossing,3,h,557000,SP,Greg,18.4,3029,3,1,2,577,Wyndham,-37.89,144.69,Western Metropolitan
Ivanhoe East,2,h,1601000,S,Haughton,7.8,3079,2,1,2,697,Banyule,-37.77,145.06,Eastern Metropolitan
Jacana,3,h,559000,S,YPA,14,3047,3,1,2,604,Hume,-37.69,144.91,Northern Metropolitan
Keilor,3,h,930000,S,Nelson,14.5,3036,3,2,2,847,Brimbank,-37.72,144.83,Western Metropolitan
Keilor Downs,4,h,705000,PI,Brad,15.5,3038,4,2,3,815,Brimbank,-37.72,144.81,Western Metropolitan
Keilor Downs,4,h,590000,VB,Brad,15.5,3038,4,2,2,757,Brimbank,-37.72,144.81,Western Metropolitan
Keilor East,3,h,920000,SP,Nelson,11.7,3033,3,2,1,313,Moonee Valley,-37.74,144.87,Western Metropolitan
Keilor East,4,h,1100000,VB,Nelson,11.7,3033,4,4,2,500,Moonee Valley,-37.74,144.88,Western Metropolitan
Keilor East,3,h,840000,VB,Whiting,11.7,3033,3,1,2,575,Moonee Valley,-37.74,144.88,Western Metropolitan
Keilor East,3,h,860000,S,Nelson,11.7,3033,3,1,1,568,Moonee Valley,-37.75,144.86,Western Metropolitan
Kensington,3,h,840000,S,Bullen,3.4,3031,3,1,0,114,Melbourne,-37.79,144.93,Northern Metropolitan
Kensington,2,u,535000,PI,Edward,3.4,3031,2,2,1,0,Melbourne,-37.79,144.92,Northern Metropolitan
Kew,3,h,1080000,S,Marshall,5.4,3101,3,2,2,151,Boroondara,-37.81,145.06,Southern Metropolitan
Keysborough,4,h,575000,S,hockingstuart,25.2,3173,4,1,2,384,Greater Dandenong,-37.99,145.16,South-Eastern Metropolitan
Kingsbury,3,h,740000,S,Ray,12.1,3083,3,1,2,633,Darebin,-37.71,145.03,Northern Metropolitan
Knoxfield,4,h,1040000,S,Ray,23.3,3180,4,2,2,633,Knox,-37.88,145.25,Eastern Metropolitan
Lalor,4,h,795000,S,Harcourts,16.3,3075,4,2,2,499,Whittlesea,-37.67,144.99,Northern Metropolitan
Lalor,4,h,660000,S,Harcourts,16.3,3075,4,2,3,578,Whittlesea,-37.66,145.01,Northern Metropolitan
Maidstone,2,h,1170000,S,Biggin,6.4,3012,2,1,2,686,Maribyrnong,-37.78,144.88,Western Metropolitan
Maidstone,3,h,930000,S,Jas,6.4,3012,3,1,4,545,Maribyrnong,-37.79,144.87,Western Metropolitan
Maidstone,2,t,650000,S,Jas,6.4,3012,2,2,1,279,Maribyrnong,-37.79,144.88,Western Metropolitan
Maidstone,3,t,702000,S,Jas,6.4,3012,3,2,2,189,Maribyrnong,-37.79,144.87,Western Metropolitan
Malvern,2,u,575000,PI,Purplebricks,5.9,3144,2,1,1,0,Stonnington,-37.86,145.04,Southern Metropolitan
Maribyrnong,2,t,675000,S,Biggin,4.3,3032,2,1,2,198,Maribyrnong,-37.77,144.89,Western Metropolitan
Maribyrnong,2,u,440000,VB,Woodards,4.3,3032,2,1,2,0,Maribyrnong,-37.77,144.88,Western Metropolitan
Meadow Heights,3,h,520000,S,RW,17.4,3048,3,1,1,631,Hume,-37.66,144.92,Northern Metropolitan
Meadow Heights,3,h,430000,S,Barry,17.4,3048,3,1,2,522,Hume,-37.65,144.91,Northern Metropolitan
Meadow Heights,4,h,570000,S,Raine,17.4,3048,4,2,2,665,Hume,-37.65,144.93,Northern Metropolitan
Meadow Heights,3,h,520000,S,Stockdale,17.4,3048,3,1,2,798,Hume,-37.65,144.92,Northern Metropolitan
Meadow Heights,4,h,515000,PI,RW,17.4,3048,4,3,0,653,Hume,-37.65,144.92,Northern Metropolitan
Melbourne,2,u,387000,S,Galldon,0,3000,2,1,0,0,Melbourne,-37.81,144.97,Northern Metropolitan
Melton South,3,h,341000,S,YPA,29.8,3338,3,2,4,578,Melton,-37.71,144.57,Western Victoria
Melton South,3,h,336000,S,hockingstuart,29.8,3338,3,1,1,580,Melton,-37.7,144.57,Western Victoria
Melton South,4,h,426000,S,Raine,29.8,3338,4,2,3,655,Melton,-37.7,144.57,Western Victoria
Mernda,4,h,780000,SP,hockingstuart,25.9,3754,4,2,2,1037,Whittlesea,-37.6,145.09,Northern Metropolitan
Mill Park,3,h,775500,S,Harcourts,17.9,3082,3,1,4,840,Whittlesea,-37.67,145.07,Northern Metropolitan
Mill Park,3,h,726000,S,Love,17.9,3082,3,2,2,615,Whittlesea,-37.68,145.06,Northern Metropolitan
Mill Park,4,h,710000,S,Ray,17.9,3082,4,1,2,666,Whittlesea,-37.68,145.07,Northern Metropolitan
Mitcham,3,h,1045000,S,Noel,17.2,3132,3,2,2,401,Whitehorse,-37.83,145.2,Eastern Metropolitan
Montmorency,3,t,820000,S,Buckingham,16.2,3094,3,2,2,260,Banyule,-37.72,145.12,Eastern Metropolitan
Montmorency,3,h,1301000,SP,Buckingham,16.2,3094,3,2,2,636,Banyule,-37.72,145.13,Eastern Metropolitan
Moonee Ponds,2,h,951000,S,Nelson,6.2,3039,2,1,1,172,Moonee Valley,-37.76,144.91,Western Metropolitan
Moonee Ponds,4,h,1425000,S,Jellis,6.2,3039,4,2,2,388,Moonee Valley,-37.77,144.91,Western Metropolitan
Moorabbin,3,t,935000,SP,Buxton,14.3,3189,3,2,2,280,Kingston,-37.94,145.04,Southern Metropolitan
Mooroolbark,3,h,637500,SP,hockingstuart,26.5,3138,3,1,1,609,Yarra Ranges,-37.77,145.31,Eastern Victoria
Mooroolbark,3,h,780000,PI,Harcourts,26.5,3138,3,2,3,1469,Yarra Ranges,-37.79,145.31,Eastern Victoria
Mount Waverley,3,h,1800000,S,Ray,14.2,3149,3,2,2,747,Monash,-37.88,145.13,Eastern Metropolitan
Mount Waverley,3,h,1700000,VB,McGrath,14.2,3149,3,1,2,862,Monash,-37.88,145.13,Eastern Metropolitan
Mount Waverley,5,h,2248000,S,Jellis,14.2,3149,5,5,2,729,Monash,-37.87,145.15,Eastern Metropolitan
Mount Waverley,3,h,1260000,PI,Buxton,14.2,3149,3,1,2,743,Monash,-37.9,145.12,Eastern Metropolitan
Mulgrave,5,h,960000,S,Ray,18.8,3170,5,2,1,731,Monash,-37.93,145.17,South-Eastern Metropolitan
Murrumbeena,2,u,550000,PI,Fletchers,10.1,3163,2,2,1,1039,Glen Eira,-37.89,145.07,Southern Metropolitan
Murrumbeena,3,t,956000,S,Woodards,10.1,3163,3,2,1,137,Glen Eira,-37.89,145.07,Southern Metropolitan
Narre Warren,3,h,620000,S,O'Brien,34.1,3805,3,2,2,668,Casey,-38.01,145.3,South-Eastern Metropolitan
Narre Warren,3,h,605000,SP,Only,34.1,3805,3,2,2,688,Casey,-38.04,145.31,South-Eastern Metropolitan
Newport,3,h,740000,S,Greg,6.2,3015,3,1,2,204,Hobsons Bay,-37.84,144.87,Western Metropolitan
Newport,3,h,990000,S,Jas,6.2,3015,3,2,0,337,Hobsons Bay,-37.84,144.88,Western Metropolitan
Niddrie,4,h,950000,SP,Nelson,10.4,3042,4,1,2,558,Moonee Valley,-37.74,144.88,Western Metropolitan
Noble Park,4,h,650000,S,C21,22.7,3174,4,1,2,660,Greater Dandenong,-37.98,145.19,South-Eastern Metropolitan
Noble Park,3,h,752000,S,HAR,22.7,3174,3,2,2,667,Greater Dandenong,-37.97,145.18,South-Eastern Metropolitan
North Melbourne,2,u,541000,S,Nelson,1.8,3051,2,1,1,0,Melbourne,-37.8,144.96,Northern Metropolitan
Northcote,3,h,1307500,S,Ray,5.3,3070,3,2,0,258,Darebin,-37.77,144.99,Northern Metropolitan
Northcote,3,h,1100000,PI,Collins,5.3,3070,3,1,2,449,Darebin,-37.76,144.99,Northern Metropolitan
Northcote,3,h,1050000,VB,Nelson,5.3,3070,3,1,2,530,Darebin,-37.77,145.01,Northern Metropolitan
Northcote,3,h,1800000,VB,McGrath,5.3,3070,3,1,2,771,Darebin,-37.77,145.02,Northern Metropolitan
Northcote,3,h,1550000,VB,Nelson,5.3,3070,3,2,2,422,Darebin,-37.77,144.99,Northern Metropolitan
Notting Hill,4,h,1211000,S,One,16.7,3168,4,3,3,727,Monash,-37.91,145.15,Southern Metropolitan
Oak Park,3,h,970000,S,Nelson,11.2,3046,3,2,2,701,Moreland,-37.72,144.92,Northern Metropolitan
Oak Park,4,h,1453000,S,Eview,11.2,3046,4,2,2,525,Moreland,-37.71,144.93,Northern Metropolitan
Oakleigh,4,h,1610000,S,Buxton,12.3,3166,4,2,2,592,Monash,-37.91,145.09,Southern Metropolitan
Oakleigh East,2,h,1150000,S,Ray,12.3,3166,2,1,3,622,Monash,-37.9,145.11,Southern Metropolitan
Officer,4,h,559000,SP,Ray,43.3,3809,4,2,2,480,Cardinia,-38.07,145.43,Eastern Victoria
Pakenham,4,h,435000,S,C21,47.3,3810,4,2,2,553,Cardinia,-38.09,145.48,Eastern Victoria
Parkdale,3,t,1190000,PI,Hodges,21.5,3195,3,2,2,0,Kingston,-38,145.07,South-Eastern Metropolitan
Parkdale,1,t,503750,SP,Barry,21.5,3195,1,1,1,80,Kingston,-38,145.09,South-Eastern Metropolitan
Pascoe Vale,2,h,962000,S,D'Aprano,8.5,3044,2,1,2,624,Moreland,-37.73,144.94,Northern Metropolitan
Pascoe Vale,3,t,629000,S,Ray,8.5,3044,3,2,2,495,Moreland,-37.72,144.95,Northern Metropolitan
Pascoe Vale,3,h,881000,S,Brad,8.5,3044,3,1,1,480,Moreland,-37.72,144.94,Northern Metropolitan
Point Cook,4,h,690000,VB,hockingstuart,14.7,3030,4,2,2,540,Wyndham,-37.91,144.77,Western Metropolitan
Point Cook,4,h,596000,S,hockingstuart,14.7,3030,4,2,2,416,Wyndham,-37.89,144.73,Western Metropolitan
Point Cook,4,h,698000,S,hockingstuart,14.7,3030,4,2,2,448,Wyndham,-37.89,144.72,Western Metropolitan
Prahran,2,u,500000,SP,hockingstuart,4.6,3181,2,1,1,0,Stonnington,-37.86,145.01,Southern Metropolitan
Preston,4,h,1060500,S,RW,8.4,3072,4,2,4,490,Darebin,-37.74,145.02,Northern Metropolitan
Preston,4,h,990000,VB,Nelson,8.4,3072,4,2,2,500,Darebin,-37.73,145.01,Northern Metropolitan
Reservoir,2,u,652000,S,Love,12,3073,2,1,1,260,Darebin,-37.71,145,Northern Metropolitan
Reservoir,3,h,953000,S,Ray,12,3073,3,1,2,743,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,2,u,468000,S,Nelson,12,3073,2,1,1,0,Darebin,-37.73,145.01,Northern Metropolitan
Reservoir,2,t,710000,S,Raine,12,3073,2,2,1,126,Darebin,-37.72,144.99,Northern Metropolitan
Reservoir,3,h,550000,VB,Ray,12,3073,3,1,2,1723,Darebin,-37.69,145.01,Northern Metropolitan
Reservoir,3,h,725000,S,Nelson,12,3073,3,1,2,579,Darebin,-37.7,145,Northern Metropolitan
Reservoir,3,h,880000,S,Harrington,12,3073,3,2,3,743,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,2,u,502000,SP,Barry,12,3073,2,1,2,230,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,3,h,1175000,S,Barry,12,3073,3,1,4,545,Darebin,-37.73,145.01,Northern Metropolitan
Richmond,1,u,432000,SP,Biggin,2.4,3121,1,1,1,7455,Yarra,-37.82,145.01,Northern Metropolitan
Richmond,2,u,800000,VB,hockingstuart,2.4,3121,2,2,2,0,Yarra,-37.82,145.01,Northern Metropolitan
Ringwood East,3,h,710000,S,Noel,21.3,3135,3,1,2,314,Maroondah,-37.82,145.25,Eastern Metropolitan
Rosanna,2,h,1310000,S,Fletchers,8.9,3084,2,1,1,1313,Banyule,-37.75,145.07,Eastern Metropolitan
Rosanna,2,h,855000,S,Miles,8.9,3084,2,1,1,562,Banyule,-37.74,145.08,Eastern Metropolitan
Rowville,3,h,735000,S,Barry,23.5,3178,3,2,1,721,Knox,-37.92,145.25,South-Eastern Metropolitan
Rowville,3,h,755000,S,Harcourts,23.5,3178,3,2,2,551,Knox,-37.94,145.25,South-Eastern Metropolitan
Roxburgh Park,3,h,537000,S,Raine,20.6,3064,3,2,2,640,Hume,-37.64,144.93,Northern Metropolitan
Seaford,2,t,386000,S,hockingstuart,35.4,3198,2,1,1,150,Frankston,-38.12,145.14,South-Eastern Metropolitan
Seaford,4,h,763000,S,U,35.4,3198,4,2,4,611,Frankston,-38.1,145.14,South-Eastern Metropolitan
Seaford,3,h,725000,S,Ray,35.4,3198,3,1,1,769,Frankston,-38.12,145.13,South-Eastern Metropolitan
Seaford,4,h,768000,S,Buxton,35.4,3198,4,2,3,542,Frankston,-38.11,145.15,South-Eastern Metropolitan
South Melbourne,3,h,2800000,VB,Greg,1.9,3205,3,2,2,216,Port Phillip,-37.84,144.96,Southern Metropolitan
South Morang,2,t,345000,SP,Harcourts,20.5,3752,2,1,1,305,Whittlesea,-37.65,145.09,Northern Metropolitan
South Yarra,2,u,666000,S,hockingstuart,2.7,3141,2,1,1,0,Stonnington,-37.84,145,Southern Metropolitan
South Yarra,2,u,910000,S,Marshall,2.7,3141,2,2,2,0,Stonnington,-37.85,145,Southern Metropolitan
South Yarra,1,u,401500,S,hockingstuart,2.7,3141,1,1,1,10,Stonnington,-37.84,144.99,Southern Metropolitan
Springvale,3,h,760000,S,Win,20.8,3171,3,1,1,593,Greater Dandenong,-37.96,145.15,South-Eastern Metropolitan
St Albans,2,h,610000,PI,RW,14,3021,2,1,2,419,Brimbank,-37.74,144.8,Western Metropolitan
St Albans,3,h,550000,S,Raine,14,3021,3,1,1,606,Brimbank,-37.74,144.79,Western Metropolitan
St Albans,4,h,520000,PI,Westside,14,3021,4,2,1,699,Brimbank,-37.74,144.81,Western Metropolitan
St Helena,3,h,805000,S,Darren,16.1,3088,3,1,0,930,Banyule,-37.69,145.13,Eastern Metropolitan
St Kilda,2,u,470000,VB,McGrath,5,3182,2,1,0,0,Port Phillip,-37.87,144.98,Southern Metropolitan
St Kilda,3,h,1000000,S,Langwell,5,3182,3,1,1,198,Port Phillip,-37.87,144.99,Southern Metropolitan
Sunshine,3,h,860000,PI,Jas,10.5,3020,3,1,3,446,Brimbank,-37.79,144.83,Western Metropolitan
Sunshine,3,h,532000,S,Douglas,10.5,3020,3,1,1,206,Brimbank,-37.79,144.84,Western Metropolitan
Sunshine,3,h,960000,S,RW,10.5,3020,3,2,2,655,Brimbank,-37.79,144.84,Western Metropolitan
Sunshine West,3,h,630000,S,Bells,10.5,3020,3,1,5,626,Brimbank,-37.8,144.81,Western Metropolitan
Sunshine West,4,h,580000,PI,Douglas,10.5,3020,4,2,4,270,Brimbank,-37.79,144.79,Western Metropolitan
Taylors Lakes,4,h,853000,S,Barry,15.5,3038,4,3,2,724,Brimbank,-37.71,144.79,Western Metropolitan
Taylors Lakes,4,h,704000,S,Barry,15.5,3038,4,2,2,644,Brimbank,-37.71,144.81,Western Metropolitan
Thomastown,3,h,508000,S,Harcourts,15.3,3074,3,2,1,189,Whittlesea,-37.68,145.04,Northern Metropolitan
Thornbury,3,h,1236000,S,hockingstuart,7,3071,3,1,1,508,Darebin,-37.76,145.02,Northern Metropolitan
Thornbury,1,u,328000,S,Woodards,7,3071,1,1,1,1047,Darebin,-37.76,145,Northern Metropolitan
Toorak,2,u,1140000,S,Marshall,4.1,3142,2,2,2,586,Stonnington,-37.84,145.02,Southern Metropolitan
Travancore,2,u,341500,S,McGrath,4.3,3032,2,1,1,16000,Moonee Valley,-37.78,144.94,Western Metropolitan
Tullamarine,2,u,470000,SP,Barry,12.9,3043,2,1,1,161,Hume,-37.71,144.88,Western Metropolitan
Vermont,3,h,1111500,S,Philip,17.2,3133,3,1,0,722,Whitehorse,-37.83,145.2,Eastern Metropolitan
Wantirna,4,h,1214000,S,Ray,14.7,3152,4,1,2,734,Knox,-37.85,145.24,Eastern Metropolitan
Wantirna South,4,h,1045000,S,Noel,14.7,3152,4,3,2,728,Knox,-37.88,145.23,Eastern Metropolitan
Wantirna South,3,u,622000,S,Ray,14.7,3152,3,1,1,137,Knox,-37.88,145.23,Eastern Metropolitan
Warrandyte,3,h,826000,S,Gardiner,21.1,3113,3,2,0,830,Manningham,-37.75,145.21,Eastern Metropolitan
Waterways,4,h,1265000,S,Ray,21.5,3195,4,2,2,604,Kingston,-38.01,145.13,South-Eastern Metropolitan
Watsonia,2,u,604000,S,Ray,14.5,3087,2,1,1,151,Banyule,-37.71,145.08,Northern Metropolitan
Watsonia,2,u,655000,S,Darren,14.5,3087,2,1,1,298,Banyule,-37.71,145.09,Northern Metropolitan
Watsonia North,3,h,740000,SP,Barry,14.5,3087,4,1,2,909,Banyule,-37.7,145.09,Northern Metropolitan
Werribee,3,h,505000,SP,Greg,14.7,3030,3,2,4,557,Wyndham,-37.88,144.66,Western Metropolitan
Werribee,3,h,570000,S,S&L,14.7,3030,3,1,3,909,Wyndham,-37.89,144.66,Western Metropolitan
Werribee,3,h,453000,S,YPA,14.7,3030,3,1,3,575,Wyndham,-37.88,144.66,Western Metropolitan
Werribee,2,h,335000,S,Greg,14.7,3030,2,1,1,190,Wyndham,-37.9,144.67,Western Metropolitan
West Footscray,1,h,280000,VB,Jas,6.4,3012,1,1,1,45,Maribyrnong,-37.81,144.87,Western Metropolitan
West Footscray,4,h,955000,S,Jas,6.4,3012,4,1,3,459,Maribyrnong,-37.79,144.88,Western Metropolitan
West Footscray,3,t,700000,S,Jas,6.4,3012,3,2,2,125,Maribyrnong,-37.81,144.87,Western Metropolitan
West Melbourne,1,u,380000,SP,MICM,3.1,3003,1,1,0,68,Melbourne,-37.81,144.95,Northern Metropolitan
West Melbourne,4,h,1900000,VB,Whiting,3.1,3003,4,1,2,168,Melbourne,-37.81,144.95,Northern Metropolitan
Westmeadows,3,h,800000,S,YPA,16.5,3049,3,2,2,898,Hume,-37.68,144.9,Northern Metropolitan
Wheelers Hill,5,h,1090000,S,Ray,16.7,3150,5,2,2,698,Monash,-37.89,145.19,South-Eastern Metropolitan
Williamstown,4,h,1920000,SP,Williams,6.8,3016,4,2,0,388,Hobsons Bay,-37.86,144.9,Western Metropolitan
Wollert,4,h,530000,SP,hockingstuart,25.5,3750,4,2,2,448,Whittlesea,-37.62,145.01,Northern Metropolitan
Yarraville,3,h,982500,S,Village,6.3,3013,3,2,2,444,Maribyrnong,-37.82,144.87,Western Metropolitan
Yarraville,3,h,1400000,S,Jas,6.3,3013,3,3,6,668,Maribyrnong,-37.81,144.87,Western Metropolitan
Yarraville,3,h,1042000,SP,Jas,6.3,3013,3,1,1,358,Maribyrnong,-37.82,144.89,Western Metropolitan
Yarraville,3,h,1230000,S,Jas,6.3,3013,3,1,2,433,Maribyrnong,-37.81,144.89,Western Metropolitan
Yarraville,3,h,1005000,S,Jas,6.3,3013,3,1,2,451,Maribyrnong,-37.82,144.87,Western Metropolitan
Abbotsford,2,h,911000,S,Purplebricks,3,3067,2,1,0,141,Yarra,-37.81,144.99,Northern Metropolitan
Abbotsford,2,h,1190000,S,Biggin,3,3067,2,2,1,147,Yarra,-37.8,145,Northern Metropolitan
Aberfeldie,3,h,2050000,SP,McDonald,7.5,3040,3,2,6,402,Moonee Valley,-37.76,144.89,Western Metropolitan
Aberfeldie,3,h,1680000,SP,Raine,7.5,3040,3,2,2,673,Moonee Valley,-37.76,144.9,Western Metropolitan
Aberfeldie,1,u,280000,VB,Nelson,7.5,3040,1,1,1,0,Moonee Valley,-37.76,144.9,Western Metropolitan
Aberfeldie,1,u,310000,S,Brad,7.5,3040,1,1,1,1715,Moonee Valley,-37.76,144.9,Western Metropolitan
Aberfeldie,5,h,1472000,S,Rendina,7.5,3040,5,3,2,486,Moonee Valley,-37.76,144.9,Western Metropolitan
Airport West,2,u,454000,S,Nelson,10.4,3042,2,1,1,182,Moonee Valley,-37.72,144.88,Western Metropolitan
Altona,3,h,1005000,SP,Barlow,11,3018,3,1,2,636,Hobsons Bay,-37.86,144.84,Western Metropolitan
Altona,4,t,820000,SP,hockingstuart,11,3018,4,2,2,288,Hobsons Bay,-37.87,144.81,Western Metropolitan
Altona,4,h,1360000,S,Greg,11,3018,4,2,4,615,Hobsons Bay,-37.87,144.84,Western Metropolitan
Altona,3,h,950000,SP,Barlow,11,3018,3,1,1,399,Hobsons Bay,-37.87,144.82,Western Metropolitan
Altona Meadows,3,h,620000,S,hockingstuart,15.5,3028,3,1,2,466,Hobsons Bay,-37.87,144.78,Western Metropolitan
Altona North,3,h,830000,SP,RT,9.4,3025,3,2,2,529,Hobsons Bay,-37.84,144.84,Western Metropolitan
Altona North,3,h,730000,S,Greg,9.4,3025,3,1,1,276,Hobsons Bay,-37.83,144.84,Western Metropolitan
Altona North,4,h,805000,S,Sweeney,9.4,3025,4,2,5,562,Hobsons Bay,-37.84,144.85,Western Metropolitan
Altona North,2,h,510000,S,Sweeney,9.4,3025,2,1,1,170,Hobsons Bay,-37.84,144.86,Western Metropolitan
Ardeer,3,h,645000,S,Barry,12.8,3022,3,1,1,603,Brimbank,-37.78,144.8,Western Metropolitan
Armadale,2,u,486000,S,hockingstuart,6.3,3143,2,1,2,0,Stonnington,-37.86,145.02,Southern Metropolitan
Ascot Vale,3,t,855000,S,Alexkarbon,4.3,3032,3,1,2,159,Moonee Valley,-37.78,144.92,Western Metropolitan
Ascot Vale,2,h,1035000,S,Alexkarbon,4.3,3032,2,1,1,319,Moonee Valley,-37.77,144.91,Western Metropolitan
Ascot Vale,3,h,1310000,S,Brad,4.3,3032,3,1,2,523,Moonee Valley,-37.77,144.91,Western Metropolitan
Ashwood,4,h,1450000,S,Fletchers,10.2,3147,4,2,1,803,Monash,-37.86,145.11,Southern Metropolitan
Ashwood,3,t,1060000,S,Buxton,10.2,3147,3,2,2,343,Monash,-37.86,145.1,Southern Metropolitan
Aspendale,3,h,970000,VB,hockingstuart,21.5,3195,4,2,2,612,Kingston,-38.02,145.1,South-Eastern Metropolitan
