Suburb,Type,Price,Method,SellerG,Distance,Postcode,Bedroom,Bathroom,Car,Latitude,Longitude,Regionname
Toorak,u,655000,S,Rodney,4.6,3142,2,1,1,-37.93226,145.19097,Southern Metropolitan
Montmorency,h,655000,S,Ray,16.2,3094,3,2,3,-37.9442,145.0016,Eastern Metropolitan
Narre Warren,h,655000,SP,Only,34.1,3805,3,2,2,-37.65826,144.92538,South-Eastern Metropolitan
Watsonia North,h,655000,SP,Barry,14.5,3087,3,2,1,-37.7022,144.9054,Northern Metropolitan
Glen Waverley,t,655000,S,Harcourts,16.7,3150,3,2,2,-37.9207,145.0079,Eastern Metropolitan
Heathmont,h,655000,S,Philip,21.3,3135,3,1,1,-37.7671,145.0408,Eastern Metropolitan
Mitcham,h,655000,S,Barry,17.2,3132,2,1,4,-37.7724,144.9741,Eastern Metropolitan
Eltham,h,655000,S,Barry,18,3095,3,1,2,-37.81303,145.07468,Eastern Metropolitan
Narre Warren,h,655000,S,O'Brien,34.1,3805,4,2,2,-37.8159,145.0194,South-Eastern Metropolitan
Ringwood,u,655000,S,Carter,19.9,3134,2,1,1,-37.8562,144.9844,Eastern Metropolitan
Albanvale,h,655000,S,Sweeney,14,3021,4,3,3,-37.7572,144.76093,Western Metropolitan
Watsonia,u,655000,S,Darren,14.5,3087,2,1,1,-38.14444,145.16788,Northern Metropolitan
Emerald,h,655000,S,Kaye,36.9,3782,2,1,0,-37.7047,145.0252,Eastern Victoria
Frankston,h,655000,SA,Eview,38,3199,3,2,1,-37.8693,145.0348,South-Eastern Metropolitan
Burnside Heights,h,655000,S,YPA,14.8,3023,3,2,2,-37.7558,144.9233,Western Metropolitan
Gowanbrae,t,655000,S,Nelson,12.9,3043,4,3,2,-37.88275,144.66661,Western Metropolitan
Coburg,u,653000,SP,Peter,7.8,3058,2,1,1,-37.837,144.8772,Northern Metropolitan
Thomastown,h,653000,S,Harcourts,15.3,3074,4,1,4,-37.7143,144.9092,Northern Metropolitan
Gladstone Park,h,653000,SP,Barry,12.9,3043,3,1,2,-37.82365,145.24001,Western Metropolitan
Box Hill,u,653000,S,Philip,10.9,3128,2,1,1,-37.82212,144.84477,Eastern Metropolitan
Essendon West,t,652500,S,Harcourts,9.8,3040,4,2,1,-37.96388,145.07807,Western Metropolitan
Fawkner,h,652500,PI,hockingstuart,12.4,3060,3,1,1,-37.78284,144.88098,Northern Metropolitan
Braybrook,h,652000,S,Barry,10.8,3019,3,2,1,-37.842,145.102,Western Metropolitan
Heidelberg West,h,652000,S,Barry,9.4,3081,3,1,0,-37.91389,145.02804,Eastern Metropolitan
Reservoir,t,652000,S,Nelson,11.2,3073,2,2,2,-37.7792,145.0903,Northern Metropolitan
Reservoir,u,652000,S,Love,12,3073,2,1,1,-37.80298,144.9568,Northern Metropolitan
Epping,h,652000,S,HAR,19.6,3076,4,1,5,-37.8519,144.9948,Northern Metropolitan
Lalor,h,652000,S,HAR,16.3,3075,3,1,2,-37.8785,144.9885,Northern Metropolitan
Sunshine,h,651500,S,Barry,12.6,3020,3,1,1,-37.6017,145.09051,Western Metropolitan
Bentleigh East,u,651000,S,Gary,13.9,3165,2,1,1,-37.7987,144.9434,Southern Metropolitan
Oak Park,u,651000,S,Nelson,11.5,3046,3,2,2,-37.86328,145.21477,Northern Metropolitan
Oakleigh South,h,651000,PI,Woodards,14.7,3167,4,2,2,-37.8084,144.9973,South-Eastern Metropolitan
Reservoir,h,651000,SP,Ray,11.2,3073,3,2,3,-37.72787,144.99423,Northern Metropolitan
Mooroolbark,h,651000,S,Ray,26.5,3138,4,2,2,-37.7853,144.8114,Eastern Victoria
Thomastown,h,651000,S,Harcourts,15.3,3074,3,1,2,-37.7004,145.09033,Northern Metropolitan
Glenroy,h,651000,PI,Eview,11.2,3046,4,1,2,-37.802,144.9459,Northern Metropolitan
Thomastown,h,651000,SA,Harcourts,15.3,3074,3,1,2,-37.7677,144.9221,Northern Metropolitan
Malvern East,u,651000,SP,Jellis,8.4,3145,2,1,1,-37.9041,144.9993,Southern Metropolitan
Hillside,h,650500,SP,YPA,18,3037,5,2,2,-37.83564,144.97729,Western Metropolitan
Alphington,t,650000,SP,Brace,6.4,3078,0,1,0,-37.8244,145.0044,Northern Metropolitan
Altona North,h,650000,SP,Williams,11.1,3025,4,1,4,-37.9386,145.006,Western Metropolitan
Avondale Heights,h,650000,SP,Moonee,10.5,3034,3,1,3,-37.8633,144.88871,Western Metropolitan
Balwyn,u,650000,S,Jellis,9.7,3103,2,1,1,-37.7548,144.8915,Southern Metropolitan
Bentleigh,u,650000,SP,hockingstuart,13,3204,2,1,1,-37.8496,144.963,Southern Metropolitan
Burwood,u,650000,PI,Buxton,11.7,3125,2,1,1,-37.83432,145.04152,Southern Metropolitan
Carnegie,u,650000,S,hockingstuart,11.4,3163,2,1,1,-37.8344,145.0818,Southern Metropolitan
Caulfield South,u,650000,VB,hockingstuart,9.3,3162,2,1,1,-37.90688,145.02827,Southern Metropolitan
Chadstone,h,650000,PI,hockingstuart,13.6,3148,3,2,2,-37.8048,145.0303,Southern Metropolitan
Coburg,h,650000,PI,RT,7.8,3058,3,2,2,-37.9002,145.099,Northern Metropolitan
Coburg North,h,650000,SP,Barry,9.2,3058,3,1,1,-37.7668,145.038,Northern Metropolitan
Essendon,t,650000,S,Barry,8,3040,3,2,1,-37.8123,144.8888,Western Metropolitan
Essendon,u,650000,S,Nelson,8,3040,2,1,1,-37.9198,145.0545,Western Metropolitan
Fitzroy,u,650000,S,Nelson,1.6,3065,2,1,1,-37.8195,144.9974,Northern Metropolitan
Fitzroy North,h,650000,PI,Nelson,3.5,3068,2,1,1,-37.8393,145.0662,Northern Metropolitan
Hadfield,h,650000,S,Barry,12.1,3046,4,1,4,-37.7526,144.9089,Northern Metropolitan
Heidelberg Heights,h,650000,S,Haughton,10.5,3081,2,1,3,-37.7581,144.9414,Eastern Metropolitan
Heidelberg Heights,h,650000,S,Miles,10.5,3081,3,1,2,-37.8881,145.0537,Eastern Metropolitan
Ivanhoe,u,650000,PI,Barry,7.9,3079,3,2,2,-37.827,145.1209,Eastern Metropolitan
Keilor East,h,650000,SP,Barry,12.8,3033,3,1,1,-37.79938,145.05662,Western Metropolitan
Keilor East,h,650000,SP,Nelson,12.8,3033,3,2,2,-37.7346,144.9204,Western Metropolitan
Keilor East,h,650000,S,Nelson,12.8,3033,3,2,2,-37.7406,144.894,Western Metropolitan
Kensington,t,650000,S,Nelson,4.2,3031,2,1,1,-37.7375,144.8885,Northern Metropolitan
Kew,u,650000,VB,Fletchers,5.6,3101,2,1,1,-37.7765,144.9132,Southern Metropolitan
Malvern,u,650000,VB,Gary,7.4,3144,2,2,1,-37.92893,145.04581,Southern Metropolitan
Malvern East,t,650000,S,Jellis,11.2,3145,2,2,1,-37.7966,145.048,Southern Metropolitan
Melbourne,u,650000,VB,Elite,2.8,3000,2,1,1,-37.8243,145.0034,Northern Metropolitan
Moonee Ponds,u,650000,SP,Brad,6.9,3039,3,1,1,-37.74863,145.07202,Western Metropolitan
Newport,h,650000,SP,Raine&Horne,8.4,3015,2,1,1,-37.8833,145.0697,Western Metropolitan
Northcote,t,650000,VB,Nelson,5.5,3070,2,2,2,-37.72614,144.99892,Northern Metropolitan
Pascoe Vale,h,650000,VB,Nelson,9.9,3044,3,2,1,-37.8359,144.9342,Northern Metropolitan
Pascoe Vale,h,650000,SP,Nelson,9.9,3044,4,1,2,-37.8361,144.9403,Northern Metropolitan
Prahran,u,650000,VB,Hodges,4.5,3181,2,1,1,-37.72096,145.12948,Southern Metropolitan
Preston,h,650000,PI,Brace,8.8,3072,2,1,1,-37.7509,144.8922,Northern Metropolitan
Reservoir,h,650000,SP,Nelson,11.2,3073,3,1,3,-37.74738,145.07698,Northern Metropolitan
Reservoir,h,650000,PI,Ray,11.2,3073,4,1,2,-37.7728,144.9478,Northern Metropolitan
Reservoir,h,650000,PI,Ray,11.2,3073,3,1,1,-37.7644,145.004,Northern Metropolitan
Reservoir,h,650000,PI,Barry,11.2,3073,2,1,1,-37.76654,144.86469,Northern Metropolitan
Reservoir,h,650000,S,hockingstuart,11.2,3073,3,1,2,-37.8171,144.8753,Northern Metropolitan
South Yarra,u,650000,PI,RT,3.3,3141,2,1,1,-37.7685,144.9183,Southern Metropolitan
Southbank,u,650000,VB,Marshall,1.2,3006,2,2,1,-37.7698,145.1028,Southern Metropolitan
St Kilda,u,650000,PI,Charlton,6.1,3182,2,1,0,-37.7306,144.9357,Southern Metropolitan
Sunshine North,h,650000,SP,GL,13.3,3020,3,1,0,-37.8993,145.0046,Western Metropolitan
Sunshine North,h,650000,SP,Calder,13.3,3020,3,1,1,-37.71926,145.15082,Western Metropolitan
Sunshine North,h,650000,PI,Douglas,13.3,3020,3,1,2,-37.8981,145.0367,Western Metropolitan
Sunshine North,h,650000,VB,GL,13.3,3020,3,1,1,-37.7407,145.0612,Western Metropolitan
Sunshine West,h,650000,SP,Prof.,13.5,3020,3,1,3,-37.8179,145.20658,Western Metropolitan
Templestowe Lower,h,650000,VB,RT,13.8,3107,3,1,2,-37.7601,145.0363,Eastern Metropolitan
West Melbourne,u,650000,S,MICM,1.9,3003,3,2,1,-37.7909,144.8777,Northern Metropolitan
Windsor,u,650000,S,Thomson,5.1,3181,2,2,1,-37.9392,145.0481,Southern Metropolitan
Windsor,u,650000,VB,McGrath,5.1,3181,2,1,1,-37.855,144.8985,Southern Metropolitan
Yallambie,h,650000,S,hockingstuart,15,3085,3,1,1,-37.79633,144.97269,Northern Metropolitan
Yarraville,t,650000,VB,Jas,7,3013,2,1,1,-37.7336,145.0022,Western Metropolitan
Fawkner,h,650000,SP,Brad,12.4,3060,3,1,1,-37.98214,145.05175,Northern Metropolitan
Fawkner,h,650000,SP,Brad,12.4,3060,3,1,3,-37.9448,145.0186,Northern Metropolitan
Fawkner,h,650000,SP,Brad,12.4,3060,3,1,1,-37.7413,144.8871,Northern Metropolitan
South Kingsville,t,650000,SP,Greg,9.1,3015,2,2,1,-37.8157,144.887,Western Metropolitan
Coburg,u,650000,S,Barry,7.8,3058,2,1,1,-37.7561,144.9715,Northern Metropolitan
Heidelberg West,h,650000,S,Haughton,9.4,3081,2,1,2,-37.71424,144.7958,Eastern Metropolitan
South Melbourne,u,650000,VB,hockingstuart,2.1,3205,2,1,0,-37.6966,144.87746,Southern Metropolitan
West Footscray,h,650000,VB,Sweeney,8.2,3012,2,1,1,-37.7774,144.9186,Western Metropolitan
Yarraville,u,650000,SP,Jas,7,3013,2,2,2,-37.64385,144.89221,Western Metropolitan
Yarraville,h,650000,PI,Village,7,3013,2,1,2,-37.8476,145.29493,Western Metropolitan
Toorak,u,650000,S,Hodges,4.6,3142,2,1,0,-37.7295,144.8644,Southern Metropolitan
Healesville,h,650000,SP,McGrath,45.2,3777,3,2,4,-37.87941,144.76935,Northern Victoria
Jacana,h,650000,PI,YPA,14,3047,4,1,1,-37.7964,144.8871,Northern Metropolitan
Narre Warren,h,650000,SP,O'Brien,34.1,3805,3,1,4,-37.66486,145.02014,South-Eastern Metropolitan
Sunbury,h,650000,S,YPA,31.7,3429,3,3,1,-37.71798,144.93965,Western Metropolitan
Caulfield,u,650000,VB,McGrath,8.7,3162,2,2,1,-37.738,145.0563,Southern Metropolitan
Epping,h,650000,S,Harcourts,19.6,3076,4,2,2,-37.7386,145.0387,Northern Metropolitan
Richmond,u,650000,S,Marshall,2.4,3121,2,2,1,-37.79773,144.94611,Northern Metropolitan
Deer Park,h,650000,S,YPA,14.8,3023,4,2,2,-37.7825,144.8545,Western Metropolitan
Fawkner,h,650000,VB,Stockdale,13.1,3060,3,1,4,-37.7835,144.8176,Northern Metropolitan
Airport West,h,650000,S,Prime,10.4,3042,2,1,3,-37.722,144.9169,Western Metropolitan
Glenroy,h,650000,S,Ray,11.2,3046,2,1,2,-37.8635,144.9857,Northern Metropolitan
Lower Plenty,u,650000,PI,Morrison,14.6,3093,2,2,2,-37.71368,144.82082,Eastern Metropolitan
Pascoe Vale,h,650000,VB,Raine,8.5,3044,2,1,2,-37.67652,145.02338,Northern Metropolitan
St Albans,h,650000,S,Sweeney,14,3021,3,1,0,-37.7968,144.8086,Western Metropolitan
Deer Park,h,650000,PI,Barry,14.8,3023,3,1,2,-37.7018,145.0134,Western Metropolitan
Maidstone,t,650000,PI,Jas,6.4,3012,3,2,2,-37.7006,144.9299,Western Metropolitan
Mooroolbark,h,650000,PI,iTRAK,26.5,3138,3,2,2,-37.7969,144.8276,Eastern Victoria
Noble Park,h,650000,SP,REMAX,22.7,3174,3,1,1,-38.037,145.30862,South-Eastern Metropolitan
Williamstown,u,650000,SP,Raine,6.8,3016,2,1,1,-37.8263,145.0962,Western Metropolitan
Heidelberg Heights,h,650000,PI,Barry,8.8,3081,2,1,0,-37.7934,144.8467,Eastern Metropolitan
Langwarrin,h,650000,VB,O'Brien,41,3910,3,3,2,-37.7163,145.0768,Eastern Victoria
Sunshine West,h,650000,VB,hockingstuart,10.5,3020,3,1,2,-37.87142,145.14503,Western Metropolitan
Bayswater North,h,650000,SA,Stockdale,23.2,3153,3,1,2,-37.62145,145.01051,Eastern Metropolitan
Fitzroy North,u,650000,VB,Nelson,3.6,3068,2,1,1,-37.72048,144.91323,Northern Metropolitan
Heidelberg Heights,t,650000,S,Barry,8.8,3081,2,1,1,-37.67561,145.05641,Eastern Metropolitan
Maidstone,t,650000,S,Jas,6.4,3012,2,2,1,-37.83631,145.00181,Western Metropolitan
Noble Park,h,650000,S,C21,22.7,3174,4,1,2,-37.7955,144.9492,South-Eastern Metropolitan
Hoppers Crossing,h,650000,SP,Triwest,18.4,3029,4,2,2,-37.7261,144.9336,Western Metropolitan
Maidstone,h,650000,S,Sweeney,6.4,3012,2,1,2,-38.08981,145.17353,Western Metropolitan
Noble Park,h,650000,SP,iSell,22.7,3174,3,1,1,-37.8681,145.0258,South-Eastern Metropolitan
Sunshine North,t,650000,SP,Sweeney,10.5,3020,4,2,1,-37.69237,144.93144,Western Metropolitan
Brunswick,h,650000,S,Jellis,5.2,3056,2,1,1,-37.71865,144.95018,Northern Metropolitan
Coburg,h,650000,SP,Jellis,6.7,3058,2,1,1,-37.82742,145.05324,Northern Metropolitan
Mill Park,h,650000,PI,Ray,17.9,3082,3,2,1,-37.7218,144.9406,Northern Metropolitan
Gladstone Park,h,650000,VB,Barry,12.9,3043,3,1,3,-37.89369,145.08354,Western Metropolitan
Mulgrave,t,650000,S,Ray,18.8,3170,3,2,1,-37.7087,144.8962,South-Eastern Metropolitan
Frankston,h,650000,S,O'Brien,38,3199,4,2,2,-37.59827,145.07939,South-Eastern Metropolitan
Greenvale,h,650000,PI,hockingstuart,20.4,3059,5,2,2,-37.7578,144.9134,Northern Metropolitan
Mill Park,h,650000,S,HAR,17.9,3082,3,1,2,-37.861,145.0136,Northern Metropolitan
Campbellfield,h,650000,VB,Raine,16.6,3061,4,2,4,-37.61379,145.03296,Northern Metropolitan
Jacana,h,650000,S,Stockdale,14,3047,4,3,1,-37.7825,144.9239,Northern Metropolitan
Sunshine West,h,650000,S,Douglas,10.5,3020,3,1,1,-37.8128,144.8953,Western Metropolitan
Hoppers Crossing,h,650000,S,Purplebricks,18.4,3029,3,2,2,-37.708,145.0223,Western Metropolitan
Watsonia,h,650000,PI,Morrison,14.5,3087,2,1,1,-37.7111,144.9919,Northern Metropolitan
Broadmeadows,h,649000,S,YPA,14,3047,3,1,1,-37.7534,144.9242,Northern Metropolitan
Hughesdale,u,648000,S,Ray,13,3166,2,1,1,-37.8919,145.0781,Southern Metropolitan
St Kilda,u,648000,S,Noel,6.1,3182,2,1,1,-37.8927,145.0644,Southern Metropolitan
Oak Park,u,648000,S,Nelson,11.5,3046,3,1,1,-37.98596,145.13187,Northern Metropolitan
Albert Park,u,647000,S,Greg,3.3,3206,2,1,1,-37.832,145.0853,Southern Metropolitan
Oak Park,u,647000,S,Brad,11.5,3046,3,1,2,-37.8176,145.0204,Northern Metropolitan
Carrum Downs,h,647000,S,Harcourts,34.9,3201,4,2,4,-37.96769,145.21732,South-Eastern Metropolitan
Epping,h,647000,S,HAR,19.6,3076,3,2,4,-37.8343,145.0547,Northern Metropolitan
Box Hill,u,646500,S,McGrath,13.1,3128,2,1,1,-37.7907,144.9247,Eastern Metropolitan
Heidelberg West,h,646250,S,Ray,9.4,3081,3,1,2,-37.7614,144.8925,Eastern Metropolitan
Hadfield,h,646000,S,YPA,12.1,3046,3,1,2,-37.847,144.9936,Northern Metropolitan
Maidstone,h,646000,SP,Jas,9.2,3012,2,1,2,-37.85028,145.18787,Western Metropolitan
Richmond,u,646000,S,Woodards,2.6,3121,2,1,1,-37.75228,144.88429,Northern Metropolitan
Kealba,h,646000,S,Ray,15,3021,4,2,2,-37.83627,144.9605,Western Metropolitan
Strathmore,h,646000,S,Nelson,8.2,3041,2,1,1,-37.7675,144.8414,Western Metropolitan
Caroline Springs,h,646000,S,HAR,14.8,3023,3,1,2,-37.7961,144.9261,Western Metropolitan
Epping,h,646000,S,Love,19.6,3076,3,2,2,-37.8887,145.048,Northern Metropolitan
Hillside,h,645500,S,Prof.,18,3037,3,2,2,-37.7476,145.0026,Western Metropolitan
Sunshine West,h,645400,S,Barry,13.5,3020,4,2,3,-37.7467,144.8683,Western Metropolitan
Armadale,u,645000,S,Marshall,6.3,3143,3,1,1,-37.8382,145.0904,Southern Metropolitan
Box Hill,u,645000,S,McGrath,13.1,3128,2,1,1,-37.7998,144.9665,Eastern Metropolitan
Braybrook,h,645000,S,Barry,10.8,3019,2,1,1,-37.8039,145.0631,Western Metropolitan
Braybrook,h,645000,SP,Biggin,10.8,3019,4,2,1,-37.9117,145.0093,Western Metropolitan
Coburg,h,645000,SP,Jellis,7.8,3058,2,1,1,-37.8266,145.0493,Northern Metropolitan
Elwood,u,645000,S,hockingstuart,7.7,3184,2,1,1,-37.8214,145.0119,Southern Metropolitan
Essendon,u,645000,S,Nelson,8,3040,2,1,1,-37.7709,144.9338,Western Metropolitan
Essendon,u,645000,S,Barry,8,3040,2,1,1,-37.8638,145.0229,Western Metropolitan
Essendon,u,645000,SP,Nelson,8,3040,2,1,1,-37.7844,144.99005,Western Metropolitan
Hawthorn,u,645000,S,Jellis,4.6,3122,2,1,1,-37.8181,144.8882,Southern Metropolitan
North Melbourne,u,645000,S,Nelson,2.3,3051,2,1,1,-37.9398,145.0554,Northern Metropolitan
Reservoir,u,645000,S,Nelson,11.2,3073,3,1,2,-37.7551,144.9916,Northern Metropolitan
Sunshine West,h,645000,VB,Barry,13.5,3020,4,2,3,-37.8067,144.8761,Western Metropolitan
Toorak,u,645000,SP,Marshall,4.6,3142,2,1,1,-37.7257,144.9418,Southern Metropolitan
Watsonia,h,645000,S,Ray,14.9,3087,3,1,1,-37.7548,144.9113,Northern Metropolitan
Bellfield,h,645000,SP,Nelson,9.5,3081,3,1,2,-37.7733,145.0901,Eastern Metropolitan
Fawkner,h,645000,SP,YPA,12.4,3060,3,1,4,-37.75912,145.28886,Northern Metropolitan
Brunswick West,h,645000,SP,Nelson,5.9,3055,3,3,1,-37.9365,145.0008,Northern Metropolitan
Glenroy,t,645000,S,Barry,13,3046,5,1,1,-37.7501,145.0505,Northern Metropolitan
Prahran,u,645000,S,Gary,4.5,3181,2,1,1,-37.7088,144.9204,Southern Metropolitan
Highett,u,645000,S,Hodges,16,3190,2,1,1,-37.88189,145.29148,Southern Metropolitan
Werribee,h,645000,S,YPA,14.7,3030,4,2,2,-37.85127,144.99434,Western Metropolitan
Greenvale,h,645000,S,Barry,20.4,3059,3,2,2,-37.7086,144.9704,Northern Metropolitan
Deer Park,h,645000,S,FN,14.8,3023,3,1,2,-37.883,144.9916,Western Metropolitan
Sandhurst,h,645000,SP,Harcourts,34.7,3977,4,2,2,-37.7609,144.9425,South-Eastern Metropolitan
Canterbury,u,645000,PI,Jellis,8.4,3126,2,1,1,-37.97593,145.18931,Southern Metropolitan
Taylors Hill,h,645000,S,Barry,18,3037,3,2,2,-37.8426,144.993,Western Metropolitan
Ardeer,h,645000,S,Barry,12.8,3022,3,1,1,-37.8653,144.9824,Western Metropolitan
Gladstone Park,h,645000,S,Barry,12.9,3043,3,1,1,-37.83406,144.97131,Western Metropolitan
Werribee,h,645000,PI,hockingstuart,14.7,3030,4,2,2,-37.82945,145.15697,Western Metropolitan
St Albans,h,645000,S,Sweeney,14,3021,3,1,0,-37.7218,144.8863,Western Metropolitan
St Albans,h,645000,S,Harcourts,14,3021,3,1,1,-37.8894,145.0508,Western Metropolitan
Reservoir,h,644000,S,Barry,11.2,3073,2,1,2,-37.75236,144.97587,Northern Metropolitan
South Morang,h,644000,S,Harcourts,20.5,3752,3,2,4,-37.72357,144.98562,Northern Metropolitan
Newport,h,643700,SP,Greg,8.4,3015,1,1,0,-37.8696,145.0866,Western Metropolitan
Sandringham,u,643500,S,hockingstuart,15.2,3191,2,1,1,-37.70255,145.08578,Southern Metropolitan
Pakenham,h,643500,S,C21,47.3,3810,4,2,2,-37.7486,144.9072,Eastern Victoria
Fawkner,h,643000,S,Nelson,12.4,3060,2,1,2,-37.8209,145.0014,Northern Metropolitan
Glenroy,h,643000,S,Stockdale,13,3046,3,1,2,-37.8184,145.0163,Northern Metropolitan
Kew,u,643000,S,Jellis,5.6,3101,2,1,1,-37.8235,145.0294,Southern Metropolitan
Reservoir,t,642500,S,Barry,12,3073,3,2,2,-37.7794,144.8395,Northern Metropolitan
Southbank,u,642500,S,Greg,0.7,3006,2,1,1,-37.7385,145.0387,Southern Metropolitan
Maidstone,t,642500,S,Biggin,6.4,3012,2,2,1,-37.73704,144.79108,Western Metropolitan
Avondale Heights,h,642000,SP,Moonee,10.5,3034,3,1,1,-37.8176,145.0548,Western Metropolitan
Coburg,h,642000,S,Nelson,7.8,3058,2,1,0,-37.8359,144.9839,Northern Metropolitan
South Yarra,u,642000,S,Kay,3.3,3141,2,1,1,-37.8502,145.0418,Southern Metropolitan
Elwood,u,642000,S,hockingstuart,7.7,3184,2,1,0,-37.74125,144.89502,Southern Metropolitan
Boronia,h,642000,S,Stockdale,25,3155,3,2,2,-37.7807,144.9288,Eastern Metropolitan
Bentleigh,u,641500,S,hockingstuart,13,3204,3,1,1,-37.81452,145.10884,Southern Metropolitan
Brunswick,t,641000,SP,RW,5.2,3056,3,2,1,-37.755,144.9233,Northern Metropolitan
Brunswick,t,641000,SP,RW,5.2,3056,3,2,1,-37.8058,145.0781,Northern Metropolitan
Templestowe Lower,u,641000,S,Jellis,13.8,3107,3,1,2,-37.8357,144.991,Eastern Metropolitan
Clifton Hill,u,641000,S,Jellis,3.4,3068,2,1,1,-37.82794,145.09332,Northern Metropolitan
Mentone,u,641000,S,Thomson,20,3194,2,1,1,-37.7322,145.0318,South-Eastern Metropolitan
Epping,h,641000,S,Barry,19.6,3076,3,2,2,-37.8552,145.05,Northern Metropolitan
Altona North,t,640000,S,Williams,11.1,3025,2,1,1,-37.84391,145.03376,Western Metropolitan
Bentleigh East,h,640000,PI,hockingstuart,13.9,3165,2,2,2,-37.8234,145.0526,Southern Metropolitan
Brunswick,t,640000,PI,Walshe,5.2,3056,3,2,1,-37.79497,145.10538,Northern Metropolitan
Burwood,u,640000,PI,Noel,11.7,3125,3,1,1,-37.8599,145.0898,Southern Metropolitan
Clifton Hill,t,640000,VB,Miles,3.4,3068,2,1,1,-37.8176,145.0882,Northern Metropolitan
Coburg,t,640000,S,Nelson,7.8,3058,3,1,2,-37.77824,145.02541,Northern Metropolitan
Elwood,u,640000,S,Gary,7.7,3184,2,1,1,-37.822,145.0864,Southern Metropolitan
Elwood,u,640000,S,Gary,7.7,3184,2,1,0,-37.7821,144.9753,Southern Metropolitan
Hadfield,h,640000,SP,YPA,12.1,3046,2,1,1,-37.8235,144.9963,Northern Metropolitan
Maidstone,t,640000,SP,Biggin,9.2,3012,3,2,2,-37.805,144.9943,Western Metropolitan
Malvern,u,640000,PI,Ray,7.4,3144,2,2,1,-37.79,145.1309,Southern Metropolitan
North Melbourne,u,640000,S,MICM,2.3,3051,2,2,1,-37.7471,144.9877,Northern Metropolitan
Pascoe Vale,t,640000,VB,Nelson,9.9,3044,3,2,2,-37.95378,145.03267,Northern Metropolitan
Richmond,u,640000,SP,Jellis,2.6,3121,2,1,2,-37.7744,144.9035,Northern Metropolitan
St Kilda,u,640000,S,hockingstuart,6.1,3182,2,1,1,-37.9428,145.044,Southern Metropolitan
St Kilda,u,640000,S,Gary,6.1,3182,2,1,1,-37.70176,145.0118,Southern Metropolitan
Sunshine North,h,640000,S,Barry,13.3,3020,4,1,1,-37.8463,145.1071,Western Metropolitan
Surrey Hills,u,640000,VB,Jellis,11.2,3127,2,1,1,-37.8666,144.9058,Southern Metropolitan
Fawkner,h,640000,SP,hockingstuart,12.4,3060,3,1,4,-37.70606,144.89412,Northern Metropolitan
Fawkner,h,640000,SP,Brad,12.4,3060,3,1,2,-37.65898,145.08245,Northern Metropolitan
Fawkner,h,640000,SP,YPA,12.4,3060,3,1,4,-37.7346,145.093,Northern Metropolitan
Glen Huntly,u,640000,S,Gary,10.4,3163,2,1,1,-37.7416,144.9582,Southern Metropolitan
Brunswick West,u,640000,S,RW,5.9,3055,2,1,1,-37.9149,145.0676,Northern Metropolitan
Heidelberg West,h,640000,S,hockingstuart,9.4,3081,3,1,2,-37.71236,144.94332,Eastern Metropolitan
Maidstone,h,640000,PI,Sweeney,9.2,3012,2,1,2,-37.70834,145.05424,Western Metropolitan
Melbourne,u,640000,VB,Greg,2.8,3000,2,1,1,-37.9218,145.053,Northern Metropolitan
Airport West,h,640000,S,Nelson,10.4,3042,3,1,2,-37.7977,144.90398,Western Metropolitan
Bayswater,t,640000,S,Fletchers,23.2,3153,3,2,1,-37.8522,145.1312,Eastern Metropolitan
Frankston,h,640000,S,hockingstuart,38,3199,3,2,1,-37.75986,144.85886,South-Eastern Metropolitan
Keilor Lodge,h,640000,PI,Barry,15.5,3038,4,2,1,-37.7877,144.8772,Western Metropolitan
Skye,h,640000,VB,hockingstuart,34.7,3977,4,2,2,-37.71945,144.82418,South-Eastern Metropolitan
Toorak,u,640000,PI,hockingstuart,4.1,3142,3,1,1,-37.80436,145.23339,Southern Metropolitan
Ormond,u,640000,PI,Ray,11.4,3204,2,1,1,-37.7586,145.0629,Southern Metropolitan
Mentone,u,640000,S,Chisholm,20,3194,2,1,1,-37.71071,144.74962,South-Eastern Metropolitan
Seabrook,h,640000,S,LJ,15.5,3028,3,2,2,-37.7131,144.9091,Western Metropolitan
